idx,2,3,4,5,6,7,8,9,10,A
2,Spl,Spl,Spl,Spl,Spl,Spl,H,H,H,H
3,Spl,Spl,Spl,Spl,Spl,Spl,H,H,H,H
4,H,H,H,Spl,Spl,H,H,H,H,H
5,D,D,D,D,D,D,D,D,H,H
6,Spl,Spl,Spl,Spl,Spl,H,H,H,H,H
7,Spl,Spl,Spl,Spl,Spl,H,H,H,H,H
8,Spl,Spl,Spl,Spl,Spl,Spl,Spl,Spl,Spl,Spl
9,Spl,Spl,Spl,Spl,Spl,S,Spl,Spl,H,H
10,S,S,S,S,S,S,S,S,S,S
A,Spl,Spl,Spl,Spl,Spl,Spl,Spl,Spl,Spl,Spl
